respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
51168,5,2,2,2,3,2,1,1,,1,3,2,1,7,6,2.94,2,2,1,3,,93436.587321,99104.022018,1,69,300.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
51169,5,1,2,1,4,,1,1,,,,5,5,14,14,3.43,1,2,3,1,3,16107.96264,15811.289239,2,65,600.0,5.397605346934028e-79,30.0,25.0,45.0
51170,5,1,1,1,3,,1,1,,,,4,4,15,15,5.0,1,3,3,1,3,33101.39944,34888.105715,1,71,1071.0,214.0,10.0,214.0,5.397605346934028e-79
51171,5,2,2,2,4,2,1,1,,2,3,4,4,8,8,2.37,2,2,2,3,,23944.204864,24747.683472,1,64,250.0,50.0,60.0,50.0,30.0
51172,5,1,1,3,1,2,3,2,,1,1,5,5,5,5,0.83,2,2,1,1,1,13922.98835,14730.594969,2,70,857.0,64.0,214.0,257.0,60.0
51173,5,2,2,1,3,,1,1,8,,,7,7,999999,999999,,2,2,1,1,1,57940.314697,57845.357045,2,62,1285.0,128.0,5.397605346934028e-79,5.397605346934028e-79,20.0
51174,5,1,2,3,3,2,1,1,,2,3,1,1,777777,777777,,2,3,2,3,,76980.586351,81357.753761,2,69,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,30.0
51175,5,2,1,4,3,2,1,1,,2,1,2,2,777777,777777,,1,4,2,1,2,49593.472221,50110.64153,1,67,125.0,100.0,5.397605346934028e-79,100.0,40.0
51176,5,2,1,4,3,1,1,1,,1,2,1,1,4,4,1.96,1,4,1,2,,20061.044347,21479.327798,2,60,400.0,100.0,5.397605346934028e-79,85.0,5.397605346934028e-79
51177,5,2,1,3,3,2,1,1,,2,2,2,2,4,4,1.1,1,3,2,2,,23800.018033,26112.267966,1,67,400.0,5.397605346934028e-79,200.0,80.0,5.397605346934028e-79
51178,5,,1,2,3,2,1,1,,2,3,1,1,10,10,5.0,1,2,2,3,,78136.740457,5.397605346934028e-79,2,72,300.0,25.0,5.397605346934028e-79,450.0,80.0
51179,5,2,2,1,3,,1,1,5,,,4,4,8,8,2.22,2,2,2,1,,48597.982484,48518.335863,2,62,400.0,5.397605346934028e-79,5.397605346934028e-79,160.0,5.397605346934028e-79
51180,5,1,1,4,1,2,1,1,,1,1,3,3,777777,777777,,2,4,1,1,1,7590.589495,8725.708572,1,71,250.0,5.397605346934028e-79,5.397605346934028e-79,105.0,5.397605346934028e-79
51181,5,2,1,3,3,2,1,1,,2,1,4,4,999999,999999,,1,3,2,1,3,118353.990038,120614.739209,2,61,428.0,107.0,5.397605346934028e-79,50.0,42.0
51182,5,1,2,2,3,2,1,1,,3,3,2,2,3,3,0.71,2,2,3,3,,37601.967279,39247.685092,2,67,514.0,5.397605346934028e-79,128.0,535.0,535.0
51183,5,2,1,3,2,2,3,2,,2,1,2,1,7,4,1.47,1,3,2,1,,16110.353949,16150.170135,1,62,100.0,5.397605346934028e-79,5.397605346934028e-79,471.0,5.397605346934028e-79
51184,5,1,1,1,4,,1,1,0,,,3,3,6,6,1.42,2,2,2,3,,9755.467504,9934.568655,2,68,400.0,5.397605346934028e-79,25.0,40.0,15.0
51185,5,1,1,4,4,1,1,1,,2,1,2,2,7,7,3.07,1,4,2,1,3,11417.595545,11679.754725,1,68,250.0,20.0,50.0,35.0,15.0
51186,5,2,2,1,4,,1,1,6,,,6,6,7,7,1.45,2,4,1,2,,12407.970999,12877.158772,2,60,400.0,75.0,25.0,5.397605346934028e-79,5.397605346934028e-79
51187,5,2,2,1,3,,1,1,,,,4,4,10,10,3.3,1,2,2,1,2,27329.150683,30462.466616,2,64,600.0,5.397605346934028e-79,200.0,75.0,50.0
51188,5,,1,1,3,,1,1,,,,5,5,3,3,0.5,1,2,2,,,8499.094642,5.397605346934028e-79,1,69,400.0,50.0,5.397605346934028e-79,100.0,5.397605346934028e-79
51189,5,2,1,3,2,1,3,1,,3,2,1,1,777777,777777,,1,3,3,2,,10236.276758,11260.662817,2,63,120.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
51190,5,1,2,4,4,2,1,1,,3,1,4,4,9,9,2.91,1,4,3,1,3,11011.910495,11135.590117,1,68,600.0,100.0,5.397605346934028e-79,40.0,12.0
51191,5,1,1,1,2,,1,1,4,,,7,7,5,5,0.56,2,2,1,2,,9734.507808,9625.449086,2,70,500.0,5.397605346934028e-79,40.0,60.0,5.397605346934028e-79
51192,5,1,1,2,4,2,1,1,,2,3,2,1,8,5,2.15,1,2,2,3,,27307.200629,30007.578289,1,68,100.0,20.0,40.0,50.0,5.397605346934028e-79
51193,5,1,1,1,4,,1,1,,,,7,7,7,7,0.61,2,3,1,2,,7626.920027,8080.082834,2,68,5.397605346934028e-79,5.397605346934028e-79,700.0,20.0,5.397605346934028e-79
51194,5,2,2,2,3,2,1,1,,2,1,4,4,9,9,3.05,1,2,2,1,2,71121.044298,71760.725127,1,67,150.0,25.0,5.397605346934028e-79,100.0,20.0
51195,5,1,1,4,3,1,1,1,,1,2,1,1,6,6,3.27,1,4,1,2,,36500.574001,36479.72829,2,66,400.0,34.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51196,5,1,1,1,4,,1,1,8,,,5,5,5,5,0.83,2,4,1,2,,12827.204807,12997.229837,2,68,1285.0,5.397605346934028e-79,642.0,70.0,5.397605346934028e-79
51197,5,1,1,3,1,2,1,1,,3,1,2,2,14,14,5.0,1,3,3,1,2,13072.560687,14353.146423,2,72,200.0,10.0,5.0,25.0,70.0
51198,5,1,2,2,5,2,3,1,,2,1,5,5,10,10,2.69,1,3,2,1,2,25033.484158,25607.80827,1,70,857.0,5.397605346934028e-79,100.0,857.0,5.397605346934028e-79
51199,5,2,2,1,2,,3,1,9,,,4,4,4,4,0.92,2,2,1,3,,13610.507999,13666.831441,2,61,300.0,5.397605346934028e-79,30.0,80.0,30.0
51200,5,1,1,3,3,2,1,1,,3,1,2,2,15,15,5.0,1,3,3,1,3,92508.104,96770.540724,2,67,428.0,128.0,5.397605346934028e-79,600.0,5.397605346934028e-79
51201,5,2,1,3,3,2,1,1,,3,2,1,1,777777,777777,,1,3,3,2,,107490.706951,109447.547106,1,71,125.0,5.397605346934028e-79,5.397605346934028e-79,20.0,20.0
51202,5,1,1,1,2,,1,1,,,,6,6,999999,999999,,2,2,1,2,,8148.89609,8290.573098,1,72,200.0,5.397605346934028e-79,5.397605346934028e-79,30.0,5.397605346934028e-79
51203,5,2,2,4,3,2,1,1,,2,2,1,1,6,6,2.45,2,4,2,2,,31860.187616,34106.143871,1,61,50.0,5.397605346934028e-79,5.397605346934028e-79,34.0,5.397605346934028e-79
51204,5,1,1,3,4,2,3,2,,3,1,5,5,14,14,3.91,1,3,3,1,3,22118.480654,21785.562358,2,66,750.0,40.0,30.0,50.0,25.0
51205,5,2,1,4,4,1,1,1,,2,1,2,2,14,14,5.0,1,4,2,1,2,10497.324363,10330.552922,2,65,150.0,5.397605346934028e-79,5.397605346934028e-79,200.0,30.0
51206,5,1,2,1,5,2,1,1,11,,,5,5,15,15,4.84,2,3,2,2,,48791.396589,49423.365167,2,69,300.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,999999.0
51207,5,1,2,3,4,2,3,1,,1,2,5,5,4,4,0.67,2,3,1,2,,26343.404457,26233.361839,1,72,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51208,5,1,1,1,1,,1,1,,,,4,4,5,5,1.14,2,2,2,1,2,10874.737012,11476.476636,1,73,1500.0,192.0,5.397605346934028e-79,100.0,5.397605346934028e-79
51209,5,1,1,2,1,2,1,1,,2,3,3,3,15,15,5.0,1,2,2,3,,40093.238986,42811.938682,2,65,428.0,5.397605346934028e-79,5.397605346934028e-79,100.0,20.0
51210,5,1,2,2,3,2,1,1,,3,3,1,1,15,15,5.0,2,2,3,3,,72535.509568,76935.180784,2,73,150.0,5.397605346934028e-79,5.397605346934028e-79,500.0,171.0
51211,5,1,1,3,2,2,1,1,,2,2,3,3,14,14,5.0,2,3,,1,,15219.558858,15694.289367,1,60,400.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
51212,5,2,1,3,1,2,3,2,,2,1,7,7,999999,999999,,2,4,1,1,1,16781.260828,17276.371481,1,74,1714.0,150.0,1200.0,999999.0,5.397605346934028e-79
51213,5,1,1,4,4,1,1,1,,1,2,5,5,7,7,1.69,2,3,2,2,,7126.738729,7025.350187,1,68,400.0,70.0,70.0,30.0,5.397605346934028e-79
51214,5,1,1,1,5,2,1,1,11,,,2,2,3,3,0.71,2,2,3,3,,15230.393963,15432.273345,2,67,514.0,5.397605346934028e-79,128.0,535.0,535.0
51215,5,2,1,1,5,,1,1,9,,,3,3,4,4,0.97,1,3,1,1,1,27749.517427,29304.832192,2,64,250.0,5.397605346934028e-79,5.397605346934028e-79,40.0,5.397605346934028e-79
51216,5,2,2,1,1,,1,1,3,,,4,4,14,14,3.82,2,2,2,3,,11924.851415,13153.91524,2,65,800.0,200.0,5.397605346934028e-79,350.0,60.0
51217,5,2,1,2,3,2,1,1,,2,1,4,4,14,14,3.77,1,2,2,1,2,87328.585991,89720.579842,2,61,300.0,75.0,5.397605346934028e-79,50.0,5.397605346934028e-79
51218,5,1,1,3,3,1,1,1,,3,1,3,3,15,15,5.0,1,3,3,1,3,97704.794619,97686.211866,1,59,500.0,100.0,5.397605346934028e-79,100.0,5.397605346934028e-79
51219,5,2,1,1,5,,1,1,6,,,3,3,15,15,5.0,2,3,3,1,,18273.498527,18359.009039,1,69,428.0,5.397605346934028e-79,64.0,171.0,5.397605346934028e-79
51220,5,1,2,1,4,,1,1,,,,3,3,3,3,0.57,2,2,1,3,,7626.383918,8527.447982,2,68,462.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
51221,5,2,2,1,3,,3,2,6,,,4,4,3,3,0.58,1,3,1,1,3,55556.629679,55855.344254,1,60,600.0,150.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51222,5,1,1,1,4,,1,1,,,,6,6,6,6,0.98,1,2,2,1,2,11310.348785,11463.823176,1,68,500.0,150.0,5.397605346934028e-79,999999.0,999999.0
51223,5,2,2,2,3,2,1,1,,2,1,2,2,10,10,5.0,1,2,2,1,2,91228.115415,97848.205146,1,61,4200.0,5.397605346934028e-79,250.0,100.0,20.0
51224,5,1,2,2,1,2,3,2,,2,1,4,4,5,5,1.07,2,2,2,1,1,25876.282389,26839.741667,1,66,342.0,5.397605346934028e-79,5.397605346934028e-79,128.0,5.397605346934028e-79
51225,5,1,1,1,4,,1,1,,,,6,6,1,1,0.14,2,2,1,3,,9409.430499,10823.675575,2,67,120.0,20.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51226,5,2,1,2,3,2,1,1,,2,1,2,1,9,8,4.33,1,2,2,1,,69919.013218,70474.312503,2,62,300.0,20.0,5.397605346934028e-79,100.0,30.0
51227,5,1,2,3,2,2,3,2,,1,1,7,2,6,999999,,2,3,1,1,,7906.009869,9339.600649,2,69,428.0,5.397605346934028e-79,150.0,300.0,150.0
51228,5,1,1,1,3,2,1,1,13,,,4,4,15,15,4.72,1,3,2,1,2,76839.424527,78938.701147,2,66,400.0,50.0,20.0,130.0,50.0
51229,5,2,1,1,5,,1,1,,,,4,4,4,4,0.73,1,2,2,1,1,11159.188189,11205.181526,2,59,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,10.0
51230,5,1,1,1,1,,1,1,0,,,6,6,5,5,0.74,1,2,2,1,1,7916.988777,8312.74711,1,65,250.0,40.0,20.0,190.0,5.397605346934028e-79
51231,5,2,2,2,4,2,3,2,,3,1,4,4,15,15,5.0,1,2,3,1,3,39214.086385,39028.996454,2,65,1000.0,200.0,5.397605346934028e-79,50.0,5.397605346934028e-79
51232,5,2,1,2,3,2,1,1,,1,1,3,3,14,14,4.55,1,2,1,1,3,64916.934369,66695.056688,2,62,300.0,85.0,175.0,240.0,30.0
51233,5,2,1,1,2,,1,1,4,,,4,4,7,7,1.98,2,2,2,1,2,7708.957494,8479.607238,2,62,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51234,5,1,2,4,2,2,3,1,,1,2,2,2,2,2,0.37,2,4,1,2,,5444.778132,5885.987434,1,73,200.0,30.0,257.0,100.0,5.397605346934028e-79
51235,5,1,1,1,2,,1,1,,,,3,3,14,14,4.26,1,3,2,1,1,14064.629187,15424.165115,2,72,642.0,5.397605346934028e-79,120.0,250.0,150.0
51236,5,1,2,1,4,,1,1,3,,,5,5,5,5,0.81,2,2,2,1,,10210.786483,10917.675701,2,67,150.0,5.397605346934028e-79,5.397605346934028e-79,30.0,50.0
51237,5,2,2,4,2,2,3,1,,999999,1,2,2,6,6,2.48,1,4,1,1,999999,6340.396598,7434.598199,1,62,200.0,50.0,50.0,25.0,5.397605346934028e-79
51238,5,2,1,4,3,1,1,1,,1,1,2,2,5,5,1.5,1,4,1,1,1,26418.920001,27235.917392,2,60,350.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51239,5,2,2,2,3,2,1,1,,2,1,3,2,10,5,1.5,1,2,2,1,,91443.789507,93021.278348,2,59,400.0,30.0,5.397605346934028e-79,100.0,25.0
51240,5,,1,2,4,2,1,1,,1,1,3,3,14,14,4.26,1,2,1,1,1,20085.458704,5.397605346934028e-79,2,64,400.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
51241,5,2,2,4,4,2,1,1,,2,1,3,3,3,3,0.76,1,4,,1,2,10882.707368,10520.565264,1,59,150.0,5.397605346934028e-79,5.397605346934028e-79,50.0,30.0
51242,5,1,2,3,5,2,1,1,,2,2,3,3,3,3,0.82,2,3,2,2,,30173.094141,30167.433202,2,71,400.0,5.397605346934028e-79,200.0,65.0,20.0
51243,5,2,1,1,3,,1,1,7,,,3,3,3,3,0.82,1,3,2,1,2,25130.505471,25069.61357,1,60,500.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
51244,5,1,2,2,1,2,1,1,,2,1,7,7,999999,999999,,1,3,2,1,,25425.083521,26838.586804,2,65,250.0,30.0,5.397605346934028e-79,300.0,40.0
51245,5,1,1,2,4,2,1,1,,3,1,3,3,14,14,5.0,2,2,2,1,3,16491.745394,17468.055745,2,70,300.0,50.0,5.397605346934028e-79,500.0,5.397605346934028e-79
51246,5,2,2,4,3,2,1,1,,2,2,1,1,4,4,1.47,2,4,2,2,,29122.70324,32775.135272,1,67,171.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51247,5,1,2,2,4,2,1,1,,2,1,5,5,14,14,3.79,2,3,3,2,,26018.085992,25895.280996,2,71,1000.0,5.397605346934028e-79,200.0,200.0,50.0
51248,5,2,2,2,4,2,1,1,,2,1,3,3,8,8,2.85,1,2,3,1,2,32022.221071,32385.361508,1,69,300.0,70.0,5.397605346934028e-79,35.0,21.0
51249,5,2,1,4,3,1,1,1,,1,2,1,1,7,7,3.92,1,4,1,2,,18326.784428,18860.917965,1,62,250.0,20.0,5.397605346934028e-79,25.0,5.397605346934028e-79
51250,5,1,2,2,4,2,1,1,,2,3,1,1,4,4,1.85,2,2,2,3,,29760.881158,32219.559547,1,68,80.0,30.0,20.0,25.0,25.0
51251,5,1,2,4,3,2,1,1,,1,2,1,1,4,4,1.47,2,4,1,2,,37116.226203,44228.048703,1,69,250.0,15.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51252,5,,1,3,3,2,1,1,,2,1,3,3,6,6,1.42,1,3,2,1,2,30901.631161,5.397605346934028e-79,2,59,100.0,10.0,5.0,60.0,5.397605346934028e-79
51253,5,1,2,1,4,,1,1,,,,4,4,14,14,3.87,1,3,1,2,,8471.493474,9472.407985,1,68,400.0,5.397605346934028e-79,5.397605346934028e-79,150.0,50.0
51254,5,1,1,1,1,,1,1,,,,5,5,7,7,1.57,1,2,3,1,3,13338.418809,13570.321052,1,66,428.0,5.397605346934028e-79,214.0,150.0,5.397605346934028e-79
51255,5,2,1,4,4,2,3,2,,3,1,1,1,999999,999999,,1,4,3,1,,6009.670477,6087.660244,2,74,5.397605346934028e-79,5.397605346934028e-79,300.0,60.0,60.0
51256,5,2,1,1,3,,1,1,8,,,4,4,6,6,1.65,2,2,2,1,2,56520.694451,57873.157437,1,67,400.0,80.0,20.0,30.0,45.0
51257,5,1,2,2,3,2,1,1,,1,1,7,7,6,6,0.9,2,4,,2,,25545.673196,26710.917996,1,68,600.0,90.0,50.0,100.0,100.0
51258,5,1,2,3,4,1,1,1,,3,1,4,4,6,6,1.55,1,3,2,1,3,23852.190755,23752.554524,1,68,330.0,5.397605346934028e-79,150.0,130.0,100.0
51259,5,2,2,1,4,,1,1,5,,,6,6,999999,999999,,2,2,2,3,,8246.516085,8505.665169,2,64,500.0,5.397605346934028e-79,5.397605346934028e-79,42.0,5.397605346934028e-79
51260,5,2,2,2,3,2,1,1,,1,1,4,4,3,3,0.66,2,2,1,1,2,59673.885393,60703.314387,2,59,70.0,5.397605346934028e-79,200.0,25.0,15.0
51261,5,1,1,1,4,,1,1,5,,,3,3,7,7,2.27,2,2,2,2,,12719.664657,12953.185662,2,66,321.0,5.397605346934028e-79,5.397605346934028e-79,85.0,5.397605346934028e-79
51262,5,2,2,3,3,2,1,1,,1,1,3,3,5,5,1.4,2,3,1,1,2,21355.298903,21202.577126,1,60,600.0,45.0,5.397605346934028e-79,50.0,5.397605346934028e-79
51263,5,2,2,2,2,2,1,1,,1,3,6,5,10,5,0.95,1,3,1,1,,21632.197078,21847.483754,1,69,400.0,50.0,50.0,64.0,60.0
51264,5,1,2,4,2,2,3,2,,1,2,5,1,8,1,5.397605346934028e-79,1,2,3,1,2,7863.564818,8833.5051,2,71,257.0,5.397605346934028e-79,80.0,5.397605346934028e-79,5.397605346934028e-79
51265,5,1,1,1,1,2,1,1,11,,,4,4,10,10,3.24,1,3,2,1,2,15891.283413,16237.145138,1,71,720.0,120.0,60.0,100.0,100.0
51266,5,2,1,4,3,1,1,1,,2,1,2,2,7,7,2.63,2,4,2,1,2,49593.472221,50001.772501,1,67,300.0,75.0,100.0,30.0,5.397605346934028e-79
51267,5,2,1,4,5,2,1,1,,1,2,2,1,3,2,0.76,1,4,1,2,,8384.649228,8232.10623,1,61,170.0,25.0,25.0,5.397605346934028e-79,5.397605346934028e-79
51268,5,1,1,1,3,,1,1,,,,5,4,10,8,2.36,2,1,2,,,44291.371697,45003.482729,2,66,400.0,5.397605346934028e-79,50.0,250.0,250.0
51269,5,1,1,3,4,2,1,1,,1,2,4,4,5,5,0.94,2,4,1,2,,38539.486192,38325.910723,2,65,263.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51270,5,1,1,3,1,2,1,1,,3,1,3,3,15,15,5.0,1,3,3,1,3,11086.858505,11432.681274,2,73,642.0,64.0,100.0,428.0,50.0
51271,5,2,2,2,3,2,1,1,,2,2,1,1,5,5,2.06,2,2,2,2,,107289.524345,114728.423742,1,69,200.0,30.0,5.397605346934028e-79,75.0,5.397605346934028e-79
51272,5,1,1,2,1,2,3,2,,1,1,7,4,7,4,0.85,1,2,1,1,1,16388.219149,19553.991349,2,69,500.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51273,5,2,2,3,3,2,1,1,,2,2,4,3,7,5,1.14,2,3,2,2,,27318.065637,28522.4519,2,60,300.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
51274,5,1,1,1,1,,1,1,7,,,4,4,14,14,3.77,1,2,,1,,15459.306247,15930.592803,2,66,535.0,5.397605346934028e-79,85.0,128.0,128.0
51275,5,2,1,3,4,2,1,1,,1,1,7,7,4,4,0.5,2,4,2,2,,22437.250506,22695.46299,1,74,500.0,5.397605346934028e-79,5.397605346934028e-79,70.0,999999.0
51276,5,2,2,2,3,2,1,1,,3,1,5,5,15,15,5.0,2,2,3,1,3,94752.680264,96090.157855,2,61,728.0,64.0,428.0,214.0,5.397605346934028e-79
51277,5,2,2,1,4,,1,1,,,,2,2,6,6,2.29,1,4,2,2,,14307.036687,13738.43688,2,65,250.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
51278,5,2,2,2,3,2,1,1,,2,1,4,4,4,4,0.87,2,3,3,2,,35611.355795,35931.65342,2,59,300.0,35.0,5.397605346934028e-79,35.0,5.397605346934028e-79
51279,5,1,1,1,1,,1,1,,,,5,5,6,6,1.01,2,2,1,1,1,4361.362359,4671.855106,2,71,342.0,25.0,64.0,40.0,30.0
51280,5,1,1,4,1,1,1,1,,2,1,3,3,8,8,2.56,2,4,1,1,2,11072.397489,12121.059388,2,70,428.0,42.0,150.0,214.0,107.0
51281,5,2,1,1,3,,1,1,,,,2,2,3,3,0.86,2,2,2,2,,7598.784874,7867.55896,2,63,514.0,85.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51282,5,2,1,4,2,1,3,1,,1,2,1,1,4,4,1.73,1,4,1,2,,7817.358091,9034.462,2,61,257.0,5.397605346934028e-79,5.397605346934028e-79,30.0,5.397605346934028e-79
51283,5,1,2,1,2,,1,1,2,,,4,4,,,,1,3,1,1,1,11958.990453,12306.503685,1,72,,,,,
51284,5,1,1,1,4,,1,1,1,,,3,3,2,2,0.47,2,2,2,3,,10943.594572,11144.508612,1,68,300.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
51285,5,2,1,1,3,,1,1,5,,,4,4,14,14,4.01,1,2,2,1,2,63826.419456,72652.695785,2,63,500.0,150.0,5.397605346934028e-79,100.0,40.0
51286,5,1,2,4,1,2,3,1,,1,2,1,1,777777,777777,,2,4,1,2,,11558.914369,13868.79676,2,65,356.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51287,5,2,2,4,3,2,1,1,,2,1,2,2,8,8,3.65,2,4,2,1,2,32369.924968,32422.844507,2,60,428.0,128.0,5.397605346934028e-79,120.0,5.397605346934028e-79
51288,5,1,1,2,4,2,1,1,,2,1,6,6,9,9,2.17,1,2,2,1,2,18715.659289,19508.822784,1,68,600.0,50.0,5.397605346934028e-79,150.0,5.397605346934028e-79
51289,5,2,1,1,1,,1,1,,,,5,5,5,5,0.81,1,2,1,1,1,7330.909245,7310.773164,2,74,500.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
51290,5,2,2,3,3,2,1,1,,3,1,2,2,15,15,5.0,2,3,3,1,3,90994.647199,90705.63506,2,62,250.0,50.0,42.0,150.0,10.0
51291,5,2,2,3,3,2,1,1,,1,2,5,5,3,3,0.52,2,3,1,2,,30240.775886,30024.509889,2,60,428.0,30.0,5.397605346934028e-79,20.0,5.397605346934028e-79
51292,5,2,2,1,2,,1,1,,,,2,2,777777,777777,,2,2,3,777777,,9034.428424,9162.413644,2,62,300.0,30.0,5.397605346934028e-79,30.0,5.397605346934028e-79
51293,5,2,1,2,2,2,3,2,,1,3,7,7,4,4,0.47,2,4,1,1,1,21719.93559,21679.457463,1,62,400.0,171.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51294,5,1,2,1,1,,1,1,3,,,5,5,6,6,1.16,1,2,1,1,3,8342.225425,8401.504269,2,73,342.0,5.397605346934028e-79,100.0,100.0,5.397605346934028e-79
51295,5,2,1,2,3,2,1,1,,2,1,3,3,15,15,5.0,2,3,3,1,2,104960.022127,107690.256709,2,65,700.0,150.0,100.0,200.0,100.0
51296,5,1,2,2,4,2,3,1,,2,3,5,5,14,14,3.02,1,2,2,3,,24559.027392,24443.109131,2,67,450.0,5.397605346934028e-79,150.0,175.0,50.0
51297,5,2,2,1,3,,1,1,,,,6,6,6,6,1.06,1,3,1,1,3,16454.086775,16585.388148,2,60,400.0,75.0,5.397605346934028e-79,100.0,25.0
51298,5,1,1,2,3,2,1,1,,3,1,4,4,15,15,5.0,1,2,3,1,3,65271.221187,66969.065202,2,68,857.0,5.397605346934028e-79,500.0,400.0,50.0
51299,5,1,1,3,3,1,1,1,,1,2,7,7,6,6,0.9,2,4,,2,,17327.664051,18143.866138,1,68,600.0,90.0,50.0,100.0,100.0
51300,5,1,1,4,1,2,3,2,,1,1,2,2,3,3,0.8,1,4,1,1,,5818.603078,6442.190112,1,65,400.0,25.0,60.0,5.397605346934028e-79,5.397605346934028e-79
51301,5,1,1,1,4,,1,1,10,,,3,3,4,4,1.08,2,2,2,2,,11815.539207,11870.829813,2,69,350.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
51302,5,2,1,4,3,1,1,1,,1,1,3,3,6,6,1.46,1,4,1,1,2,19605.936861,20196.08512,1,67,260.0,30.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51303,5,2,1,1,3,2,1,1,11,,,4,4,10,10,3.07,2,3,2,1,2,60482.760835,60722.570757,2,62,600.0,85.0,171.0,400.0,5.397605346934028e-79
51304,5,1,1,3,4,2,1,1,,2,1,2,1,7,5,1.97,2,2,2,1,,28690.445837,30955.032038,2,72,400.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
51305,5,1,2,2,4,2,1,1,,1,3,3,3,1,1,0.17,2,2,1,3,,25807.558292,26296.905646,2,67,250.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51306,5,1,1,1,1,,1,1,,,,5,5,14,14,3.23,1,3,1,1,2,10142.595663,11128.257221,2,71,428.0,64.0,60.0,45.0,30.0
51307,5,2,1,4,3,2,1,1,,2,1,2,2,6,6,1.79,1,4,2,1,2,55531.608633,54330.394617,1,67,214.0,5.397605346934028e-79,5.397605346934028e-79,12.0,5.397605346934028e-79
51308,5,,1,3,2,2,3,2,,1,2,3,1,15,5,1.96,1,3,1,3,,17914.461092,5.397605346934028e-79,1,73,200.0,30.0,5.397605346934028e-79,300.0,5.397605346934028e-79
51309,5,2,1,2,3,2,1,1,,2,1,3,3,8,8,2.91,1,2,2,1,2,66476.886876,66136.737954,1,60,642.0,150.0,428.0,128.0,5.397605346934028e-79
51310,5,1,2,1,2,,1,1,,,,4,4,6,6,1.44,1,3,1,2,,11322.214721,12937.785261,2,68,857.0,5.397605346934028e-79,999999.0,214.0,50.0
51311,5,1,2,1,4,,1,1,0,,,3,3,4,4,0.93,2,2,1,3,,10491.349122,10989.99469,1,72,280.0,5.397605346934028e-79,110.0,100.0,25.0
51312,5,2,1,2,4,2,1,1,,2,3,7,7,2,2,0.3,2,2,1,3,,24856.841011,25607.96989,2,64,300.0,5.397605346934028e-79,40.0,107.0,5.397605346934028e-79
51313,5,2,2,2,2,2,1,1,,2,1,6,6,7,7,1.34,2,3,3,1,1,29540.38173,30253.607099,2,61,300.0,50.0,5.397605346934028e-79,40.0,5.397605346934028e-79
